2019-01-29 06:44:08,217 - root - INFO - DEBUG MODE: ON
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:19:02,066]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:21:00,717]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:21:07,461]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:21:09,473]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:21:44,354]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:21:46,363]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 82, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:22:07,541]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:22:09,824]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:22:18,223]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:22:28,751]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:22:34,576]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:23:39,380]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:23:41,543]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:23:49,184]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:24:34,441]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:24:36,578]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:24:40,481]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:24:53,894]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:24:57,030]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:24:59,977]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:25:54,238]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:25:56,275]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:26:25,009]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:27:06,829]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:27:08,837]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 82, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:27:13,879]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:27:39,017]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:27:41,307]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 82, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:27:43,391]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:29:41,363]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:29:44,188]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 85, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:29:45,552]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:30:29,762]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:30:52,223]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:31:04,389]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:31:11,198]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:31:11,424]telegram.ext.updater - WARNING - Exiting immediately!
[2019-02-08 20:31:43,703]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:31:54,513]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 86, in getTextMsg
    username = msg.from_user.username
AttributeError: 'NoneType' object has no attribute 'username'
[2019-02-08 20:31:56,767]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:32:36,747]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:34:13,942]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:35:07,670]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:35:16,213]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 76, in getTextMsg
    msg, chatType, text = getCt(update)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 65, in getCt
    elif updat.message is None:
NameError: name 'updat' is not defined
[2019-02-08 20:35:25,389]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:35:53,601]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:58:53,419]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 20:59:00,173]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 20:59:25,426]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:14:12,904]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:14:32,056]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:15:13,173]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:15:15,640]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 103, in textMsg
    content = senderFunc(bot, update, 'text')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 81, in senderFunc
    msg, chatType = getCt(update)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 63, in getCt
    return msg, chatType, text
NameError: name 'text' is not defined
[2019-02-08 21:15:23,306]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:15:44,565]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:16:00,068]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 107, in photoMsg
    content = senderFunc(bot, update, 'photo')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 82, in senderFunc
    content = getCon(msg, con)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 69, in getCon
    content = msg.photo.file_id
AttributeError: 'list' object has no attribute 'file_id'
[2019-02-08 21:16:05,685]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:16:18,443]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:16:25,105]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 107, in photoMsg
    content = senderFunc(bot, update, 'photo')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 98, in senderFunc
    print('[' + chatType + ']' + title + '(' + str(chatId) + ') - ' + fullname + '(' + str(userId) + '): ' + content)
TypeError: can only concatenate str (not "list") to str
[2019-02-08 21:16:43,956]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:27:23,075]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:28:50,570]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:29:02,062]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:29:56,147]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:38:44,357]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:39:11,883]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:40:30,349]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 154, in locationMsg
    content = senderFunc(bot, update, 'location')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 114, in senderFunc
    print('[' + chatType + ']' + fullname + '(' + str(userId) + '): ' + content)
TypeError: can only concatenate str (not "tuple") to str
[2019-02-08 21:40:43,602]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 154, in locationMsg
    content = senderFunc(bot, update, 'location')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 114, in senderFunc
    print('[' + chatType + ']' + fullname + '(' + str(userId) + '): ' + content)
TypeError: can only concatenate str (not "tuple") to str
[2019-02-08 21:41:55,143]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:53:21,216]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:53:26,848]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 154, in locationMsg
    content = senderFunc(bot, update, 'location')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 121, in senderFunc
    print('[' + chatType + ']' + title + '(' + str(chatId) + ') - ' + fullname + '(' + str(userId) + '): ' + content)
TypeError: can only concatenate str (not "tuple") to str
[2019-02-08 21:53:34,921]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 21:53:44,946]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 21:53:49,506]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 154, in locationMsg
    content = senderFunc(bot, update, 'location')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 121, in senderFunc
    print('[' + chatType + ']' + title + '(' + str(chatId) + ') - ' + fullname + '(' + str(userId) + '): ' + content)
TypeError: can only concatenate str (not "tuple") to str
[2019-02-08 23:18:24,848]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:18:30,012]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:18:41,044]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 154, in locationMsg
    content = senderFunc(bot, update, 'location')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 105, in senderFunc
    content = getCon(msg, con)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 92, in getCon
    content = 'https://www.google.com/maps/search/?api=1&query=' + msg['location']['latitude'] + ',' + msg['location']['longitude']
TypeError: can only concatenate str (not "float") to str
[2019-02-08 23:18:47,507]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:18:51,348]telegram.ext.updater - WARNING - Exiting immediately!
[2019-02-08 23:21:17,225]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:21:57,690]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:27:03,504]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:27:58,496]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:47:05,993]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:47:22,979]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:48:04,558]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:48:09,140]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:48:30,802]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:49:30,788]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:49:39,888]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:49:41,826]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 133, in textMsg
    content = senderFunc(bot, update, 'text')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 120, in senderFunc
    log.msgLog('[' + chatType + ']' + fullname + '(' + str(userId) + '):', con, content)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/log.py", line 8, in msgLog
    chatLogger.info(({fm} + {msgType} + content).format(fm=fm,msgType=msgType))
TypeError: unsupported operand type(s) for +: 'set' and 'set'
[2019-02-08 23:49:43,491]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:50:06,577]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:50:15,754]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:51:56,394]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:53:55,618]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:54:08,444]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:54:14,763]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:54:28,692]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:55:03,162]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:55:37,750]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:55:43,156]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:58:58,308]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
